Date,Active Cases
15/06/2020,40
16/06/2020,51
17/06/2020,70
18/06/2020,81
19/06/2020,91
20/06/2020,110
21/06/2020,121
22/06/2020,125
23/06/2020,131
24/06/2020,141
25/06/2020,163
26/06/2020,183
27/06/2020,204
28/06/2020,231
29/06/2020,288
30/06/2020,321
,
